algorithm,n_clusters,noise_pct,max_cluster_pct,median_cluster_size,thetford_clusters,kielder_clusters,wales_clusters,criteria_passed
HDBSCAN,239,21.1,3.6,32.0,3,4,29,6/6
Louvain,1448,9.5,0.7,4.0,6,17,194,3/6
SKATER(k=250),1448,9.5,0.7,4.0,6,17,194,3/6
MaxP(threshold=100ha),1448,9.5,0.7,4.0,6,17,194,3/6
Agglomerative(k=200),200,0.0,1.4,60.5,2,7,28,5/6
