run_id,algorithm,graph,status,n_clusters,noise_pct,max_cluster_pct,median_cluster_size,silhouette,silhouette_lo,silhouette_hi,davies_bouldin,calinski_harabasz,bb_join_ratio,bb_join_p,intra_inter_ratio,detection_rate,single_cluster_rate,tight_placement_rate,area_accuracy_rate,median_area_ratio,median_nearest_km,metrics_runtime_s,composite,composite_finite,params
kmeans__none__n_clusters100,kmeans,none,cached,100,0.0,2.077,127.5,0.4008857705066546,0.3949134448008868,0.4062591860065691,0.773328013175227,40380.45224827953,0.9847123268053416,0.0,0.0561730317519709,100.0,90.0,10.0,65.0,1.61,11.51,21.47,0.7130480243961496,0.7130480243961496,"{""n_clusters"": 100}"
louvain__prox_10000m__resolution5p0,louvain,prox_10000m,cached,186,0.0,2.65,40.5,0.336681494960324,0.32669259597001,0.3489771593758033,0.6672650523584477,21867.566499018467,0.9914431993125916,0.0,0.0593045927683584,100.0,95.0,20.0,65.0,1.77,9.82,37.01,0.7109613801811641,0.7109613801811641,"{""resolution"": 5.0}"
agglomerative__prox_2500m__n_clusters150,agglomerative,prox_2500m,cached,150,0.0,1.749,82.5,0.3854413929503517,0.3798147388853894,0.3909923129605456,0.7781654901077462,40297.50665810792,0.9964913536930292,0.0,0.0470160705239841,100.0,90.0,40.0,75.0,1.0,7.19,20.66,0.7081078883138344,0.7081078883138344,"{""n_clusters"": 150}"
hdbscan__none__cluster_selection_methodeom_min_cluster_size15_min_samples1,hdbscan,none,cached,293,18.453,3.58,28.0,0.4012569282307365,0.393141170732028,0.4068447371351074,0.7006148514744812,32454.417293380597,0.9036196340983136,0.0,0.0446482384021588,100.0,75.0,50.0,65.0,0.57,4.87,14.82,0.687981602401606,0.687981602401606,"{""min_cluster_size"": 15, ""min_samples"": 1, ""cluster_selection_method"": ""eom""}"
spectral__prox_10000m__n_clusters300,spectral,prox_10000m,ok,300,0.0,17.404,21.0,0.1849106071948464,0.1786906886328501,0.1897914743563347,0.9573983819250076,402.32968515395606,0.98030861766496,0.0,0.5703245469129073,100.0,90.0,45.0,80.0,1.44,6.54,37.4,0.6376496230132326,0.6376496230132326,"{""n_clusters"": 300}"
dbscan__none__eps5000_min_samples3,dbscan,none,cached,328,4.146,19.093,7.0,-0.1027511500315607,-0.1089008103200614,-0.092446375730273,0.6575423548506312,1742.699508609281,0.996956786366403,0.0,0.1902194562002831,100.0,100.0,30.0,60.0,2.04,13.37,25.83,0.6206605667811264,0.6206605667811264,"{""eps"": 5000, ""min_samples"": 3}"
