eps_m,min_samples,n_clusters,noise_pct,thetford_clusters,kielder_clusters
1000,3,874,71.9,10,15
1500,3,1316,41.0,10,27
2000,3,1142,24.1,5,19
2500,3,918,16.3,4,10
3000,3,744,11.7,2,9
3500,3,610,8.6,1,9
5000,3,328,4.1,1,5
