min_cluster_size,min_samples,n_clusters,noise_pct,thetford_clusters,kielder_clusters
3,1,2023,12.8,12,35
3,3,1034,21.8,5,16
3,5,613,29.2,7,11
5,1,1068,14.9,11,20
5,3,774,21.9,7,12
5,5,517,27.9,5,12
8,1,633,16.6,7,12
8,3,501,21.6,5,11
8,5,390,28.2,5,9
10,1,478,17.8,7,11
10,3,387,19.9,4,10
10,5,315,27.1,5,8
15,1,293,18.5,3,8
15,3,239,21.1,3,4
15,5,213,25.4,1,6
20,1,201,18.0,2,4
20,3,185,22.3,2,4
20,5,176,26.9,3,3
